Google Cloud Platform,compute,RESOURCE,disks,DELETE,/{project}/zones/{zone}/disks/{disk},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/disks/{disk},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,GET,/{project}/zones/{zone}/disks/{disk},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,POST,/{project}/zones/{zone}/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,GET,/{project}/zones/{zone}/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/disks/{disk}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,POST,/{project}/zones/{zone}/disks/{disk}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,resize,POST,/{project}/zones/{zone}/disks/{disk}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,DELETE,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,GET,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/firewalls,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,POST,/{project}/global/firewalls,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/firewalls,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,GET,/{project}/global/firewalls,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PATCH,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,PATCH,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PUT,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,firewalls,PUT,/{project}/global/firewalls/{firewall},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,GET,/{project}/aggregated/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,DELETE,/{project}/regions/{region}/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,GET,/{project}/regions/{region}/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,POST,/{project}/regions/{region}/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,GET,/{project}/regions/{region}/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,POST,/{project}/regions/{region}/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setTarget,POST,/{project}/regions/{region}/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,DELETE,/{project}/global/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,GET,/{project}/global/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,POST,/{project}/global/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,GET,/{project}/global/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,DELETE,/{project}/global/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,GET,/{project}/global/forwardingRules/{forwardingRule},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,POST,/{project}/global/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,GET,/{project}/global/forwardingRules,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,forwardingRules,POST,/{project}/global/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setTarget,POST,/{project}/global/forwardingRules/{forwardingRule}/setTarget,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/aggregated/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,DELETE,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/global/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,DELETE,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,GET,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/httpHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,POST,/{project}/global/httpHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/httpHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,GET,/{project}/global/httpHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PATCH,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,PATCH,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PUT,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpHealthChecks,PUT,/{project}/global/httpHealthChecks/{httpHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,DELETE,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,GET,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/httpsHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,POST,/{project}/global/httpsHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/httpsHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,GET,/{project}/global/httpsHealthChecks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PATCH,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,PATCH,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PUT,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,httpsHealthChecks,PUT,/{project}/global/httpsHealthChecks/{httpsHealthCheck},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/images/{image},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,DELETE,/{project}/global/images/{image},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/images/{image}/deprecate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,POST,/{project}/global/images/{image}/deprecate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,deprecate,POST,/{project}/global/images/{image}/deprecate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/images/{image},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,GET,/{project}/global/images/{image},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/images/family/{family},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,GET,/{project}/global/images/family/{family},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,family,GET,/{project}/global/images/family/{family},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/images,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,POST,/{project}/global/images,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/images,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,images,GET,/{project}/global/images,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/abandonInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/abandonInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,abandonInstances,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/abandonInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,GET,/{project}/aggregated/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,DELETE,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/deleteInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/deleteInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,deleteInstances,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/deleteInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,GET,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,GET,/{project}/zones/{zone}/instanceGroupManagers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listManagedInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listManagedInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,listManagedInstances,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listManagedInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/recreateInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/recreateInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,recreateInstances,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/recreateInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,resize,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resize,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setInstanceTemplate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setInstanceTemplate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setInstanceTemplate,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setInstanceTemplate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setTargetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroupManagers,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setTargetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setTargetPools,POST,/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setTargetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/addInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/addInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addInstances,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/addInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,GET,/{project}/aggregated/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/instanceGroups/{instanceGroup},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,DELETE,/{project}/zones/{zone}/instanceGroups/{instanceGroup},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instanceGroups/{instanceGroup},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,GET,/{project}/zones/{zone}/instanceGroups/{instanceGroup},https://cloud.google.com/compute/docs/reference/latest/
