"OCCI","Infrastructure","http://occi.provider.com/storage/?action=offline","POST","Infrastructure.occie","Performs the offline action on all instances of this storage collection."
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}","GET","Infrastructure.occie","Retrieves this storage instance."
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}","POST","Infrastructure.occie","Updates partially this storage instance."
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}","PUT","Infrastructure.occie","Creates/Updates a storage instance."
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}","DELETE","Infrastructure.occie","Deletes this storage instance."
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}?action=online","POST","Infrastructure.occie","Set storage online"
"OCCI","Infrastructure","http://occi.provider.com/storage/{storage_id}?action=offline","POST","Infrastructure.occie","Set storage offline"
"OCCI","Infrastructure","http://occi.provider.com/storagelink/","GET","Infrastructure.occie","Retrieves all storagelink instances."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/","POST","Infrastructure.occie","Creates a new storagelink instance."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/","DELETE","Infrastructure.occie","Removes all storagelink instances."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/{storagelink_id}","GET","Infrastructure.occie","Retrieves this storagelink instance."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/{storagelink_id}","POST","Infrastructure.occie","Updates partially this storagelink instance."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/{storagelink_id}","PUT","Infrastructure.occie","Creates/Updates a storagelink instance."
"OCCI","Infrastructure","http://occi.provider.com/storagelink/{storagelink_id}","DELETE","Infrastructure.occie","Deletes this storagelink instance."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/","GET","Infrastructure.occie","Retrieves all networkinterface instances."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/","POST","Infrastructure.occie","Creates a new networkinterface instance."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/","DELETE","Infrastructure.occie","Removes all networkinterface instances."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/{networkinterface_id}","GET","Infrastructure.occie","Retrieves this networkinterface instance."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/{networkinterface_id}","POST","Infrastructure.occie","Updates partially this networkinterface instance."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/{networkinterface_id}","PUT","Infrastructure.occie","Creates/Updates a networkinterface instance."
"OCCI","Infrastructure","http://occi.provider.com/networkinterface/{networkinterface_id}","DELETE","Infrastructure.occie","Deletes this networkinterface instance."
"OCCI","Infrastructure","http://occi.provider.com/ipnetwork/","GET","Infrastructure.occie","Retrieves all instances having this ipnetwork mixin."
"OCCI","Infrastructure","http://occi.provider.com/ipnetwork/","POST","Infrastructure.occie","Adds an instance to this ipnetwork mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ipnetwork/","PUT","Infrastructure.occie","Updates this ipnetwork mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ipnetwork/","DELETE","Infrastructure.occie","Removes all instances of this ipnetwork mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ipnetworkinterface/","GET","Infrastructure.occie","Retrieves all instances having this ipnetworkinterface mixin."
"OCCI","Infrastructure","http://occi.provider.com/ipnetworkinterface/","POST","Infrastructure.occie","Adds an instance to this ipnetworkinterface mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ipnetworkinterface/","PUT","Infrastructure.occie","Updates this ipnetworkinterface mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ipnetworkinterface/","DELETE","Infrastructure.occie","Removes all instances of this ipnetworkinterface mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/os_tpl/","GET","Infrastructure.occie","Retrieves all instances having this os_tpl mixin."
"OCCI","Infrastructure","http://occi.provider.com/os_tpl/","POST","Infrastructure.occie","Adds an instance to this os_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/os_tpl/","PUT","Infrastructure.occie","Updates this os_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/os_tpl/","DELETE","Infrastructure.occie","Removes all instances of this os_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/resource_tpl/","GET","Infrastructure.occie","Retrieves all instances having this resource_tpl mixin."
"OCCI","Infrastructure","http://occi.provider.com/resource_tpl/","POST","Infrastructure.occie","Adds an instance to this resource_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/resource_tpl/","PUT","Infrastructure.occie","Updates this resource_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/resource_tpl/","DELETE","Infrastructure.occie","Removes all instances of this resource_tpl mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ssh_key/","GET","Infrastructure.occie","Retrieves all instances having this ssh_key mixin."
"OCCI","Infrastructure","http://occi.provider.com/ssh_key/","POST","Infrastructure.occie","Adds an instance to this ssh_key mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ssh_key/","PUT","Infrastructure.occie","Updates this ssh_key mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/ssh_key/","DELETE","Infrastructure.occie","Removes all instances of this ssh_key mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/user_data/","GET","Infrastructure.occie","Retrieves all instances having this user_data mixin."
"OCCI","Infrastructure","http://occi.provider.com/user_data/","POST","Infrastructure.occie","Adds an instance to this user_data mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/user_data/","PUT","Infrastructure.occie","Updates this user_data mixin collection."
"OCCI","Infrastructure","http://occi.provider.com/user_data/","DELETE","Infrastructure.occie","Removes all instances of this user_data mixin collection."
