OpenStack,dbaas,RESOURCE,instances,GET,/v1.0/{accountId}/instances/{instanceId}/databases,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,databases,POST,/v1.0/{accountId}/instances/{instanceId}/databases,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,databases,GET,/v1.0/{accountId}/instances/{instanceId}/databases,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,flavor-access-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/1,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,flavors,POST,/v2.1/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,flavors,POST,/v2.1/flavors/10/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,ACTION,action,POST,/v2.1/flavors/10/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/10/flavor-access,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,flavor-access,GET,/v2.1/flavors/10/flavor-access,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,flavor-access-v2.1,RESOURCE,detail,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/flavor-access-v2.1.json
OpenStack,identity-admin,RESOURCE,users,GET,/v2.0/users/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,GET,/v2.0/users/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tenants,GET,/v2.0/tenants/{tenantId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,POST,/v2.0/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,extensions,GET,/v2.0/extensions/{alias},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tokens,GET,/v2.0/tokens/{tokenId}/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,endpoints,GET,/v2.0/tokens/{tokenId}/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tenants,GET,/v2.0/tenants/{tenantId}/users/{userId}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,GET,/v2.0/tenants/{tenantId}/users/{userId}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,roles,GET,/v2.0/tenants/{tenantId}/users/{userId}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,GET,/v2.0/users/{user_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,roles,GET,/v2.0/users/{user_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,extensions,GET,/v2.0/extensions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tenants,GET,/v2.0/tenants,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,PUT,/v2.0/users/{userId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,users,DELETE,/v2.0/users/{userId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tokens,POST,/v2.0/tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tokens,HEAD,/v2.0/tokens/{tokenId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity-admin,RESOURCE,tokens,GET,/v2.0/tokens/{tokenId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity-admin.json
OpenStack,identity,RESOURCE,extensions,GET,/v2.0/extensions/{alias},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity.json
OpenStack,identity,RESOURCE,extensions,GET,/v2.0/extensions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity.json
OpenStack,identity,RESOURCE,tenants,GET,/v2.0/tenants,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity.json
OpenStack,identity,RESOURCE,tokens,POST,/v2.0/tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/identity.json
OpenStack,metering-labels,RESOURCE,metering,DELETE,/v2.0/metering/metering-labels/{metering_label_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,GET,/v2.0/metering/metering-labels/{metering_label_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-labels,DELETE,/v2.0/metering/metering-labels/{metering_label_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-labels,GET,/v2.0/metering/metering-labels/{metering_label_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,POST,/v2.0/metering/metering-labels,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,GET,/v2.0/metering/metering-labels,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-labels,POST,/v2.0/metering/metering-labels,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-labels,GET,/v2.0/metering/metering-labels,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,POST,/v2.0/metering/metering-label-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,GET,/v2.0/metering/metering-label-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-label-rules,POST,/v2.0/metering/metering-label-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-label-rules,GET,/v2.0/metering/metering-label-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,DELETE,/v2.0/metering/metering-label-rules/{metering-label-rule-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering,GET,/v2.0/metering/metering-label-rules/{metering-label-rule-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-label-rules,DELETE,/v2.0/metering/metering-label-rules/{metering-label-rule-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,metering-labels,RESOURCE,metering-label-rules,GET,/v2.0/metering/metering-label-rules/{metering-label-rule-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/metering-labels.json
OpenStack,orchestration-api,RESOURCE,resource_types,GET,/v1/{tenant_id}/resource_types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,DELETE,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/abandon,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,abandon,DELETE,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/abandon,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,DELETE,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,snapshots,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,snapshots,DELETE,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,snapshots,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks/preview,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,preview,POST,/v1/{tenant_id}/stacks/preview,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events/{event_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events/{event_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,events,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events/{event_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,events,GET,/v1/{tenant_id}/stacks/{stack_name}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,POST,/v1/{tenant_id}/software_deployments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,GET,/v1/{tenant_id}/software_deployments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,GET,/v1/{tenant_id}/software_deployments/metadata/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,metadata,GET,/v1/{tenant_id}/software_deployments/metadata/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,validate,POST,/v1/{tenant_id}/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resource_types,GET,/v1/{tenant_id}/resource_types/{type_name}/template,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,template,GET,/v1/{tenant_id}/resource_types/{type_name}/template,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,events,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/resources,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/resources,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resource_types,GET,/v1/{tenant_id}/resource_types/{type_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_configs,POST,/v1/{tenant_id}/software_configs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/template,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,template,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/template,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,PUT,/v1/{tenant_id}/software_deployments/{deployment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,DELETE,/v1/{tenant_id}/software_deployments/{deployment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_deployments,GET,/v1/{tenant_id}/software_deployments/{deployment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,PUT,/v1/{tenant_id}/stacks/{stack_name}/{stack_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,DELETE,/v1/{tenant_id}/stacks/{stack_name}/{stack_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,events,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/events,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_configs,DELETE,/v1/{tenant_id}/software_configs/{config_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,software_configs,GET,/v1/{tenant_id}/software_configs/{config_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,metadata,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,build_info,GET,/v1/{tenant_id}/build_info,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,snapshots,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,snapshots,GET,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/signal,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,resources,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/signal,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,signal,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/resources/{resource_name}/signal,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,stacks,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,orchestration-api,RESOURCE,actions,POST,/v1/{tenant_id}/stacks/{stack_name}/{stack_id}/actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/orchestration-api.json
OpenStack,os-admin-actions-v2.1,RESOURCE,servers,POST,/v2.1/servers/{server_id}/action/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-admin-actions-v2.1.json
OpenStack,os-admin-actions-v2.1,ACTION,action,POST,/v2.1/servers/{server_id}/action/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-admin-actions-v2.1.json
OpenStack,os-admin-actions-v2.1,ACTION,action,POST,/v2.1/servers/{server_id}/action/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-admin-actions-v2.1.json
OpenStack,os-admin-actions,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-admin-actions.json
OpenStack,os-admin-actions,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-admin-actions.json
OpenStack,os-agents-v2.1,RESOURCE,os-agents,PUT,/v2.1/os-agents/{id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents-v2.1.json
OpenStack,os-agents-v2.1,RESOURCE,os-agents,POST,/v2.1/os-agents,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents-v2.1.json
OpenStack,os-agents-v2.1,RESOURCE,os-agents,GET,/v2.1/os-agents,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents-v2.1.json
OpenStack,os-agents,RESOURCE,os-agents,PUT,/v2/{tenant_id}/os-agents/{id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents.json
OpenStack,os-agents,RESOURCE,os-agents,POST,/v2/{tenant_id}/os-agents,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents.json
OpenStack,os-agents,RESOURCE,os-agents,DELETE,/v2/{tenant_id}/os-agents,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents.json
OpenStack,os-agents,RESOURCE,os-agents,GET,/v2/{tenant_id}/os-agents,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-agents.json
OpenStack,os-aggregates-v2.1,RESOURCE,os-aggregates,POST,/v2.1/os-aggregates/{aggregate_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates-v2.1.json
OpenStack,os-aggregates-v2.1,ACTION,action,POST,/v2.1/os-aggregates/{aggregate_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates-v2.1.json
OpenStack,os-aggregates-v2.1,RESOURCE,os-aggregates,POST,/v2.1/os-aggregates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates-v2.1.json
OpenStack,os-aggregates-v2.1,RESOURCE,os-aggregates,GET,/v2.1/os-aggregates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates-v2.1.json
OpenStack,os-aggregates-v2.1,RESOURCE,os-aggregates,GET,/v2.1/os-aggregates/{aggregate_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates-v2.1.json
OpenStack,os-aggregates,RESOURCE,os-aggregates,PUT,/v2/{tenant_id}/os-aggregates/{aggregate_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-aggregates,RESOURCE,os-aggregates,GET,/v2/{tenant_id}/os-aggregates/{aggregate_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-aggregates,RESOURCE,os-aggregates,DELETE,/v2/{tenant_id}/os-aggregates/{aggregate_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-aggregates,RESOURCE,os-aggregates,POST,/v2/{tenant_id}/os-aggregates/{aggregate_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-aggregates,ACTION,action,POST,/v2/{tenant_id}/os-aggregates/{aggregate_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-aggregates,RESOURCE,os-aggregates,POST,/v2/{tenant_id}/os-aggregates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
